, Selection editing, Layers, Alpha Channel, Histogram, Scripting, HDR, Retouching, Resizing, Noise removal, Lens correction, Sized Printing, Sharpening, Color correction, Image library, Plug-in support[17], Non-destructive editing
GIMP, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{partial|Via plug-in[20]}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{no}}, {{yes}}, {{no}}
GIMPshop, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{no}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{no}}, {{yes}}, {{dunno}}
GraphicConverter, {{yes}}, {{partial}}, {{dunno}}, {{yes}}, {{yes}}, {{no}}, {{yes}}, {{yes}}, {{yes}}, {{partial|Via plug-in}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{dunno}}
HDR PhotoStudio, {{no}}, {{no}}, {{dunno}}, {{no}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{no}}, {{no}}, {{yes}}, {{yes}}, {{no}}, {{yes}}, {{dunno}}
Helicon Filter, {{partial}}, {{no}}[21], {{dunno}}, {{yes}}, {{no}}[22], {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{no}}, {{yes}}, {{dunno}}
iPhoto*, {{no}}, {{no}}, {{dunno}}, {{yes}}, {{partial}}[23], {{no}}, {{yes}}, {{partial}}, {{yes}}, {{partial}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}
IrfanView, {{yes}}, {{no}}, {{dunno}}, {{yes}}, {{no}}, {{no}}, {{partial|Via plug-in}}[24], {{yes}}, {{no}}, {{no}}, {{dunno}}, {{yes}}, {{yes}}, {{dunno}}, {{yes}}, {{dunno}}
Iridient Developer, {{dunno}}, {{yes}}, {{dunno}}, {{yes}}, {{dunno}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}
Kolourpaint, {{yes}}, {{no}}, {{dunno}}, {{no}}, {{no}}, {{no}}, {{dunno}}, {{dunno}}, {{dunno}}, {{dunno}}, {{dunno}}, {{dunno}}, {{dunno}}, {{dunno}}, {{dunno}}, {{dunno}}
Krita, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{yes}}, {{no}}, {{yes}}, {{yes}}, {{no}}, {{yes}}, {{yes}}
LiveQuartz, {{yes}}, {{yes}}, {{dunno}}, {{no}}, {{no}}, {{no}}, {{yes}}, {{yes}}, {{yes}}, {{no}}, {{dunno}}, {{yes}}, {{yes}}, {{no}}, {{no}}, {{partial}}
MacPaint*, {{yes}}, {{no}}, {{dunno}}, {{no}}, {{no}}, {{no}}, {{dunno}}, {{dunno}}, {{dunno}}, {{dunno}}, {{dunno}}, {{dunno}}, {{dunno}}, {{dunno}}, {{dunno}}, {{dunno}}
Microsoft Office Picture Manager*, {{partial}}, {{no}}, {{dunno}}, {{no}}, {{no}}, {{no}}, {{no}}, {{yes}}, {{no}}, {{no}}, {{yes}}, {{no}}, {{dunno}}, {{no}}, {{no}}, {{dunno}}
Microsoft Paint, {{no}}, {{no}}, {{dunno}}, {{no}}, {{no}}, {{no}}, {{partial}}, {{yes}}, {{no}}, {{no}}, {{no}}, {{no}}, {{no}}, {{no}}, {{no}}, {{no}}
Microsoft Photo Editor*, {{yes}}, {{no}}, {{dunno}}, {{no}}, {{no}}, {{no}}, {{no}}, {{yes}}, {{yes}}, {{no}}, {{yes}}, {{yes}}, {{yes}}, {{no}}, {{no}}, {{dunno}}
mtPaint, {{yes}}, {{yes}}, {{yes}}, {{no}}, {{yes}}, {{no}}, {{dunno}}, {{yes}}, {{no}}, {{no}}, {{no}}, {{yes}}, {{yes}}, {{no}}, {{no}}, {{yes}}
